line,line_dist_km,bathy_m
90,714.86,4135.5
90,715.36,4125.7
90,715.86,4112.2
90,716.36,4153.9
90,716.86,4206.3
90,717.36,4211.2
90,717.86,4207.7
90,718.36,4208.3
90,718.86,4210.6
90,719.36,4220.3
90,719.86,4234.8
90,720.36,4225
90,720.86,4220.3
90,721.37,4226.4
90,721.87,4237.9
90,722.37,4245.9
90,722.87,4246.1
90,723.37,4238.2
90,723.87,4226.7
90,724.37,4215.3
90,724.87,4208.3
90,725.37,4208.8
90,725.87,4213.2
90,726.37,4218.2
90,726.87,4219.6
90,727.37,4220.5
90,727.87,4223.4
90,728.37,4231.7
90,728.87,4240.9
90,729.37,4247
90,729.87,4249.4
90,730.38,4249
90,730.88,4246.3
90,731.38,4243
90,731.88,4240.7
90,732.38,4236.2
90,732.88,4229.6
90,733.38,4223
90,733.88,4223.4
90,734.38,4224.5
90,734.87,4232
90,735.37,4244.1
90,735.86,4258.5
90,736.36,4261.1
90,736.86,4249.4
90,737.35,4274.8
90,737.85,4289.4
90,738.35,4296.4
90,738.84,4281.9
90,739.34,4256.8
90,739.84,4255.4
90,740.33,4241.8
90,740.83,4233.4
90,741.33,4217
90,741.82,4236.6
90,742.32,4252.2
90,742.81,4236
90,743.31,4215.9
90,743.81,4211.8
90,744.3,4216
90,744.8,4208.3
90,745.3,4201.5
90,745.79,4201.2
90,746.29,4207.7
90,746.79,4219.5
90,747.28,4232.6
90,747.78,4244.3
90,748.28,4252
90,748.77,4258.1
90,749.27,4266.1
90,749.76,4271.2
90,750.26,4265.7
90,750.76,4230.4
90,751.25,4190.3
90,751.75,4198.1
90,752.25,4226.2
90,752.74,4230.9
90,753.24,4228.2
90,753.74,4218
90,754.23,4201.3
90,754.73,4191.4
90,755.23,4199.4
90,755.72,4217.9
90,756.22,4252.9
90,756.72,4258.5
90,757.21,4230.6
90,757.71,4221.6
90,758.2,4234.2
90,758.7,4248.8
90,759.2,4248.2
90,759.69,4234.2
90,760.19,4225.5
90,760.69,4250.1
90,761.18,4271.4
90,761.68,4259.4
90,762.18,4217.7
90,762.67,4185
90,763.17,4178.8
90,763.67,4196
90,764.16,4213.2
90,764.66,4220.8
90,765.15,4224.6
90,765.65,4251.7
90,766.15,4261.8
90,766.64,4206.1
90,767.14,4208.5
90,767.64,4212.3
90,768.13,4208.1
90,768.63,4193.2
90,769.13,4152.7
90,769.62,4118.2
90,770.12,4068.4
90,770.62,4027.3
90,771.11,4001.1
90,771.61,3995.4
90,772.1,4021.3
90,772.6,4053.4
90,773.1,4110.2
90,773.59,4168.1
90,774.09,4217.3
90,774.59,4218
90,775.08,4236.9
90,775.58,4249.5
90,776.08,4250
90,776.57,4249.2
90,777.07,4243.9
90,777.57,4234
90,778.06,4225.3
90,778.56,4215.9
90,779.05,4234.1
90,779.55,4260.8
90,780.05,4241
90,780.55,4220.4
90,781.05,4233.8
90,781.55,4249.6
90,782.05,4264.7
90,782.55,4273.4
90,783.04,4270.5
90,783.54,4274.2
90,784.04,4282.3
90,784.54,4290
90,785.04,4248.8
90,785.54,4200.5
90,786.04,4191.9
90,786.54,4205.6
90,787.04,4192.5
90,787.54,4186.8
90,788.04,4197.6
90,788.54,4200.4
90,789.03,4200
90,789.53,4202
90,790.03,4198.6
90,790.53,4186.9
90,791.03,4195.7
90,791.53,4209
90,792.03,4213.3
90,792.53,4229.1
90,793.03,4263.3
90,793.53,4261.3
90,794.03,4262.5
90,794.52,4278.2
90,795.02,4263.8
90,795.52,4253.4
90,796.02,4258.5
90,796.52,4256.7
90,797.02,4297.8
90,797.52,4309.8
90,798.02,4310
90,798.52,4327
90,799.02,4342.6
90,799.52,4336.8
90,800.01,4323.1
90,800.51,4273.2
90,801.01,4245.9
90,801.51,4243.6
90,802.01,4241.5
90,802.51,4250.5
90,803.01,4270.2
90,803.51,4265
90,804.01,4248.4
90,804.51,4246.1
90,805.01,4242.9
90,805.5,4217.7
90,806,4177.9
90,806.5,4146.2
90,807,4121.5
90,807.5,4099.9
90,808,4138.4
90,808.5,4174.6
90,809,4210
90,809.5,4246
90,810,4275.3
90,810.5,4296
90,811,4289
90,811.49,4270
90,811.99,4268.9
90,812.49,4273.2
90,812.99,4284.9
90,813.49,4294.7
90,813.99,4321.1
90,814.49,4343.5
90,814.99,4358.1
90,815.49,4382.2
90,815.99,4410.6
90,816.49,4431.5
90,816.98,4445.8
90,817.48,4454.9
90,817.98,4461.8
90,818.48,4458
90,818.98,4488.3
90,819.48,4521.1
90,819.98,4476.5
90,820.48,4487.1
90,820.98,4502.5
90,821.48,4516.9
90,821.98,4529
90,822.47,4532.3
90,822.97,4525.1
90,823.47,4507
90,823.97,4486.1
90,824.47,4467.1
90,824.97,4444.5
90,825.47,4430.1
90,825.97,4416.1
90,826.47,4398.5
90,826.97,4380
90,827.47,4345
90,827.97,4322.1
90,828.46,4298.2
90,828.96,4254.3
90,829.46,4242.2
90,829.96,4237.2
90,830.46,4152
90,830.96,4036.9
90,831.46,3924
90,831.96,3894.4
90,832.46,3828.9
90,832.96,3729.5
90,833.46,3569.9
90,833.95,3321.8
90,834.45,3132.7
90,834.95,3043.9
90,835.45,2987.4
90,835.95,2955.9
90,836.45,2992.6
90,836.95,3053.7
90,837.45,3089
90,837.95,3117.4
90,838.45,3156.2
90,838.95,3197.6
90,839.44,3202.4
90,839.94,3233.2
90,840.44,3308.5
90,840.94,3317.2
90,841.44,3247.5
90,841.94,3211.1
90,842.44,3243.6
90,842.94,3278.7
90,843.44,3461
90,843.94,3617.8
90,844.44,3747.5
90,844.94,3844.7
90,845.43,3854.2
90,845.93,3922.8
90,846.43,4023.5
90,846.93,4044.2
90,847.43,4076.8
90,847.93,4163.2
90,848.43,4255.4
90,848.93,4286.8
90,849.43,4275.9
90,849.93,4284.8
90,850.43,4346.2
90,850.92,4386.6
90,851.42,4388.5
90,851.92,4388.2
90,852.42,4399.9
90,852.92,4410.2
90,853.42,4424.9
90,853.92,4438.9
90,854.42,4457.1
90,854.92,4465.9
90,855.42,4478.9
90,855.92,4512.6
90,856.41,4513.4
90,856.91,4499.5
90,857.41,4457.7
90,857.91,4450.9
90,858.41,4459.4
90,858.91,4484.9
90,859.41,4477.3
90,859.91,4461.3
90,860.41,4454.4
90,860.91,4454.4
90,861.41,4459.8
90,861.9,4477
90,862.4,4490.3
90,862.9,4481.2
90,863.4,4443.7
90,863.9,4344.1
90,864.4,4238.7
90,864.9,4192.8
90,865.4,4183.2
90,865.9,4180.6
90,866.4,4184.7
90,866.9,4192.9
90,867.4,4166
90,867.89,4134.2
90,868.39,4079.1
90,868.89,4000.8
90,869.39,3946.9
90,869.89,3921
90,870.39,3900
90,870.89,3848.1
90,871.39,3774.1
90,871.89,3732.8
90,872.39,3774.6
90,872.89,3870.8
90,873.38,3951
90,873.88,4011.2
90,874.38,4045.8
90,874.88,4099.5
90,875.38,4185.6
90,875.88,4268
90,876.38,4362.5
90,876.88,4428
90,877.38,4435.5
90,877.88,4416.7
90,878.38,4415.4
90,878.87,4437.9
90,879.37,4449.3
90,879.87,4449.1
90,880.37,4457.6
90,880.87,4476.9
90,881.37,4474.9
90,881.87,4453.7
90,882.37,4448.6
90,882.87,4458.3
90,883.37,4464.5
90,883.87,4474.6
90,884.37,4482.6
90,884.86,4482.1
90,885.36,4479.2
90,885.86,4482.5
90,886.36,4475.9
90,886.86,4463.2
90,887.36,4475.6
90,887.86,4425.3
90,888.36,4383.2
90,888.86,4413.8
90,889.36,4435.5
90,889.86,4417
90,890.35,4442.2
90,890.85,4479.9
90,891.35,4528.8
90,891.85,4538.9
90,892.35,4495.8
90,892.85,4439.4
90,893.35,4399.5
90,893.85,4366.6
90,894.35,4327.8
90,894.85,4300.2
90,895.35,4308.6
90,895.84,4337.8
90,896.34,4375.9
90,896.84,4414.8
90,897.34,4447.6
90,897.84,4492.7
90,898.34,4500.9
90,898.84,4470.3
90,899.34,4439.7
90,899.84,4417.2
90,900.34,4360.5
90,900.84,4353.8
90,901.34,4352.1
90,901.83,4367.5
90,902.33,4384.4
90,902.83,4387.9
90,903.33,4372.5
90,903.83,4351.3
90,904.33,4336.1
90,904.83,4331.9
90,905.33,4332.3
90,905.83,4335.6
90,906.33,4349.9
90,906.83,4421.2
90,907.32,4461.6
90,907.82,4489
90,908.32,4489.5
90,908.82,4463.9
90,909.32,4375.2
90,909.82,4319.3
90,910.32,4299.7
90,910.82,4269.1
90,911.32,4250.2
90,911.82,4276.8
90,912.32,4319
90,912.81,4327.6
90,913.31,4373.8
90,913.81,4423
90,914.31,4440.1
90,914.81,4434.4
90,915.31,4416
90,915.81,4404.9
90,916.31,4411.3
90,916.81,4439.4
90,917.31,4449.4
90,917.81,4438.8
90,918.3,4403.1
90,918.8,4375.2
90,919.3,4390.5
90,919.8,4420.7
90,920.3,4417.7
90,920.8,4405.8
90,921.3,4377.4
90,921.8,4364.5
90,922.3,4364.6
90,922.8,4364.9
90,923.3,4353
90,923.8,4337.8
90,924.29,4346.9
90,924.79,4363.9
90,925.29,4367.9
90,925.79,4370.8
90,926.29,4364.7
90,926.79,4375
90,927.29,4387.4
90,927.79,4398.9
90,928.29,4401.7
90,928.79,4400
90,929.29,4383
90,929.79,4364
90,930.29,4353
90,930.79,4350.3
90,931.29,4358
90,931.79,4368.8
90,932.28,4374.7
90,932.78,4376.7
90,933.28,4377.9
90,933.78,4390.4
90,934.28,4405.7
90,934.78,4396
90,935.28,4362.5
90,935.78,4336.5
90,936.28,4333.7
90,936.78,4341.5
90,937.28,4331
90,937.78,4303.2
90,938.28,4286.2
90,938.78,4279.6
90,939.28,4275.1
90,939.78,4275
90,940.28,4271.1
90,940.78,4280.1
90,941.28,4279.9
90,941.78,4273
90,942.28,4287.1
90,942.78,4322.1
90,943.28,4350.3
90,943.78,4358.9
90,944.27,4358.2
90,944.77,4351.2
90,945.27,4348.8
90,945.77,4349.8
90,946.27,4344.7
90,946.77,4339.1
90,947.27,4329.6
90,947.77,4325.6
90,948.27,4342.5
90,948.77,4355.5
90,949.27,4362.5
90,949.77,4363.5
90,950.27,4362.3
90,950.77,4367.4
90,951.27,4378.9
90,951.77,4398
90,952.27,4416
90,952.77,4424
90,953.27,4426.3
90,953.77,4428.9
90,954.27,4433
90,954.77,4435
90,955.27,4434.7
90,955.77,4431.5
90,956.26,4425.4
90,956.76,4418.1
90,957.26,4411.8
90,957.76,4411.1
90,958.26,4409.3
90,958.76,4409.4
90,959.26,4420.6
90,959.76,4396
90,960.26,4356.8
90,960.76,4376.4
90,961.26,4372.5
90,961.76,4370.7
90,962.26,4378.8
90,962.76,4392.1
90,963.26,4398
90,963.76,4398.6
90,964.26,4395.9
90,964.76,4392.1
90,965.26,4383.1
90,965.76,4376.7
90,966.26,4371.9
90,966.76,4366
90,967.26,4360.9
90,967.76,4359.4
90,968.25,4355.6
90,968.75,4373.6
90,969.25,4384.4
90,969.75,4384.4
90,970.25,4378.8
90,970.75,4373.7
90,971.25,4375.4
90,971.75,4385.6
90,972.25,4418.3
90,972.75,4434.3
90,973.25,4412.7
90,973.75,4387.8
90,974.25,4391.1
90,974.75,4393.9
90,975.25,4395.8
90,975.75,4388.6
90,976.25,4383.1
90,976.75,4370.9
90,977.25,4307.9
90,977.75,4259.7
90,978.25,4283.6
90,978.75,4333.2
90,979.25,4372.5
90,979.75,4402.1
90,980.24,4431.3
90,980.74,4449.9
90,981.24,4434.8
90,981.74,4379.2
90,982.24,4370.5
90,982.74,4384.5
90,983.24,4373
90,983.74,4336.3
90,984.24,4314.9
90,984.74,4317.1
90,985.24,4353.3
90,985.74,4402.4
90,986.24,4440.8
90,986.74,4457.5
90,987.24,4464.1
90,987.74,4467.5
90,988.24,4478.9
90,988.74,4489.1
90,989.24,4493.5
90,989.74,4497.2
90,990.24,4496.6
90,990.74,4508.8
90,991.24,4508.6
90,991.74,4499.1
90,992.23,4490.3
90,992.73,4453.1
90,993.23,4401.7
90,993.73,4346.1
90,994.23,4287.6
90,994.73,4190.5
90,995.23,4147.9
90,995.73,4148.8
90,996.23,4191.5
90,996.73,4234.2
90,997.23,4275.9
90,997.73,4306.9
90,998.23,4299.2
90,998.73,4316
90,999.23,4327.4
90,999.73,4331.2
90,1000.23,4337.9
90,1000.73,4353
90,1001.23,4386.9
90,1001.73,4397.2
90,1002.23,4413.8
90,1002.73,4427
90,1003.23,4435.8
90,1003.73,4446.1
90,1004.23,4455
90,1004.72,4459.2
90,1005.22,4469.2
90,1005.72,4476.6
90,1006.22,4475.8
90,1006.72,4485
90,1007.22,4494.9
90,1007.72,4524.2
90,1008.22,4532.5
90,1008.72,4560.9
90,1009.22,4547.2
90,1009.72,4517.4
90,1010.22,4537.5
90,1010.72,4544.9
90,1011.22,4516.9
90,1011.72,4469.3
90,1012.22,4417.1
90,1012.72,4390.6
90,1013.22,4378.4
90,1013.72,4379.9
90,1014.22,4421
90,1014.72,4470.1
90,1015.22,4478.3
90,1015.72,4471
90,1016.22,4461.6
90,1016.71,4460.1
90,1017.21,4462.1
90,1017.71,4460.7
90,1018.21,4457.6
90,1018.71,4453.4
90,1019.21,4451.6
90,1019.71,4447.5
90,1020.21,4448.6
90,1020.71,4453.5
90,1021.21,4457.4
90,1021.71,4463.4
90,1022.21,4471.2
90,1022.71,4470.9
90,1023.21,4464.8
90,1023.71,4437.5
90,1024.21,4401
90,1024.71,4344.6
90,1025.21,4315.5
90,1025.71,4251.6
90,1026.21,4164.4
93.3,0,316.7
93.3,0.49,338.9
93.3,0.99,354.1
93.3,1.48,379.9
93.3,1.98,398.8
93.3,2.47,413.6
93.3,2.97,428
93.3,3.46,436.8
93.3,3.96,437.7
93.3,4.45,459.4
93.3,4.95,480.7
93.3,5.44,498.3
93.3,5.94,509.1
93.3,6.43,519.7
93.3,6.93,544.4
93.3,7.42,601.9
93.3,7.92,645.7
93.3,8.41,656.7
93.3,8.9,661.3
93.3,9.4,664.4
93.3,9.89,669.1
93.3,10.39,672.6
93.3,10.88,677.9
93.3,11.38,687.2
93.3,11.87,699.6
93.3,12.37,710.4
93.3,12.86,719.3
93.3,13.36,721.9
93.3,13.85,713
93.3,14.35,705.3
93.3,14.84,703.6
93.3,15.34,700.2
93.3,15.83,693.9
93.3,16.33,692.8
93.3,16.82,697.9
93.3,17.31,704.8
93.3,17.81,716
93.3,18.3,727.2
93.3,18.8,722
93.3,19.29,728.1
93.3,19.79,737.1
93.3,20.28,741.8
93.3,20.78,740.5
93.3,21.27,742
93.3,21.77,750.2
93.3,22.26,758.2
93.3,22.76,765.7
93.3,23.25,779.6
93.3,23.75,787.3
93.3,24.24,785.6
93.3,24.74,781.5
93.3,25.23,778.5
93.3,25.72,782.8
93.3,26.22,794.5
93.3,26.71,810.6
93.3,27.21,823.7
93.3,27.7,840.5
93.3,28.2,859.4
93.3,28.7,873.9
93.3,29.19,883.3
93.3,29.69,891.6
93.3,30.19,895.7
93.3,30.69,895.7
93.3,31.19,897
93.3,31.68,906.8
93.3,32.18,922.1
93.3,32.68,955.1
93.3,33.18,962
93.3,33.67,962.6
93.3,34.17,969.7
93.3,34.67,968.2
93.3,35.17,969.6
93.3,35.67,984
93.3,36.16,993
93.3,36.66,996.2
93.3,37.16,1007.4
93.3,37.66,1009.3
93.3,38.16,1017
93.3,38.65,1012.5
93.3,39.15,1016.5
93.3,39.65,1020.7
93.3,40.15,1022.6
93.3,40.64,1023.1
93.3,41.14,1023.8
93.3,41.64,1026.4
93.3,42.14,1031
93.3,42.64,1035.1
93.3,43.13,1039.7
93.3,43.63,1042.9
93.3,44.13,1051.2
93.3,44.63,1057.5
93.3,45.13,1062.2
93.3,45.62,1071.2
93.3,46.12,1086.2
93.3,46.62,1093.2
93.3,47.12,1095.5
93.3,47.61,1098.9
93.3,48.11,1098.3
93.3,48.61,1093.6
93.3,49.11,1040.9
93.3,49.61,889
93.3,50.1,699
93.3,50.6,530.4
93.3,51.1,421.6
93.3,51.6,374.3
93.3,52.1,361.3
93.3,52.59,347.9
93.3,53.09,332.8
93.3,53.59,315
93.3,54.09,297.3
93.3,54.58,280.9
93.3,55.08,271.2
93.3,55.58,267.4
93.3,56.08,287.4
93.3,56.58,338.8
93.3,57.07,380.2
93.3,57.57,412.5
93.3,58.07,446.1
93.3,58.57,474.6
93.3,59.07,497.6
93.3,59.56,517.2
93.3,60.06,529.7
93.3,60.56,526.5
93.3,61.06,543.2
93.3,61.55,580.6
93.3,62.05,605.3
93.3,62.55,630
93.3,63.05,650.8
93.3,63.55,652.5
93.3,64.04,643.1
93.3,64.54,634.8
93.3,65.04,621.8
93.3,65.54,597.5
93.3,66.04,574
93.3,66.54,552.1
93.3,67.04,519.2
93.3,67.54,476.8
93.3,68.04,435.2
93.3,68.54,403.2
93.3,69.04,381.4
93.3,69.54,373.4
93.3,70.04,373
93.3,70.54,356.5
93.3,71.04,338.8
93.3,71.54,310.9
93.3,72.04,273.4
93.3,72.53,249.8
93.3,73.03,229
93.3,73.53,201.7
93.3,74.03,178.1
93.3,74.53,257.4
93.3,75.03,493.6
93.3,75.53,670.1
93.3,76.03,746.4
93.3,76.53,769.5
93.3,77.03,792.6
93.3,77.53,817.5
93.3,78.03,804.1
93.3,78.53,747.9
93.3,79.03,688.2
93.3,79.53,622.6
93.3,80.03,608.5
93.3,80.53,662.6
93.3,81.03,711.5
93.3,81.53,985
93.3,82.03,1115.3
93.3,82.53,1085.4
93.3,83.03,1054
93.3,83.53,1061.1
93.3,84.03,1135.4
93.3,84.53,1143.7
93.3,85.03,1188.9
93.3,85.53,1383.6
93.3,86.03,1608.4
93.3,86.53,1756.2
93.3,87.03,1816.6
93.3,87.52,1830.6
93.3,88.02,1837.6
93.3,88.52,1835.7
93.3,89.02,1833.2
93.3,89.52,1832.5
93.3,90.02,1836.1
93.3,90.52,1847.7
93.3,91.02,1857
93.3,91.52,1861.6
93.3,92.02,1867.4
93.3,92.52,1875.4
93.3,93.02,1881.5
93.3,93.52,1886.7
93.3,94.02,1890.1
93.3,94.52,1893.9
93.3,95.02,1900.2
93.3,95.52,1905
93.3,96.02,1905.2
93.3,96.52,1894
93.3,97.02,1882.3
93.3,97.52,1876
93.3,98.02,1867.3
93.3,98.52,1854.7
93.3,99.02,1834.5
93.3,99.52,1808.1
93.3,100.02,1785.4
93.3,100.52,1759.1
93.3,101.02,1729.5
93.3,101.52,1701.7
93.3,102.02,1672.9
93.3,102.51,1634.9
93.3,103.01,1595.5
93.3,103.51,1555.3
93.3,104.01,1532.8
93.3,104.51,1501.3
93.3,105.01,1456.2
93.3,105.51,1435.9
93.3,106.01,1433.5
93.3,106.51,1413.9
93.3,107.01,1394.5
93.3,107.51,1378.2
93.3,108.01,1372.2
93.3,108.51,1372.8
93.3,109.01,1375
93.3,109.51,1379.6
93.3,110.01,1390.4
93.3,110.51,1402.7
93.3,111.01,1432.6
93.3,111.51,1442.1
93.3,112.01,1401.4
93.3,112.51,1365.1
93.3,113.01,1337.9
93.3,113.51,1311.7
93.3,114.01,1281.2
93.3,114.51,1239.5
93.3,115.01,1202.1
93.3,115.51,1176.4
93.3,116,1190.4
93.3,116.5,1188.1
93.3,117,1174.3
93.3,117.5,1159.9
93.3,118,1153.6
93.3,118.5,1147.6
93.3,119,1144.5
93.3,119.5,1151
93.3,120,1154.8
93.3,120.5,1147.2
93.3,121,1133.8
93.3,121.5,1118.4
93.3,122,1109.8
93.3,122.5,1105.5
93.3,123,1095.5
93.3,123.5,1080.1
93.3,124,1055.1
93.3,124.5,1015.4
93.3,125,966.7
93.3,125.5,934
93.3,126,903.9
93.3,126.5,850.2
93.3,127,770.5
93.3,127.5,694.7
93.3,128,626.3
93.3,128.5,553.5
93.3,129,489.5
93.3,129.49,449.4
93.3,129.99,404.9
93.3,130.49,356
93.3,130.99,347.6
93.3,131.49,360.4
93.3,131.99,402.3
93.3,132.49,447.4
93.3,132.99,486.7
93.3,133.49,502.5
93.3,133.99,519.7
93.3,134.49,568.5
93.3,134.99,619.3
93.3,135.49,702.5
93.3,135.99,804.3
93.3,136.49,918.6
93.3,136.99,1053.7
93.3,137.49,1212.9
93.3,137.99,1316.7
93.3,138.49,1369.7
93.3,138.99,1409.6
93.3,139.49,1440.8
93.3,139.99,1486.9
93.3,140.49,1534.9
93.3,140.99,1590.1
93.3,141.49,1656.2
93.3,141.99,1674.9
93.3,142.49,1678.9
93.3,142.99,1686.2
93.3,143.48,1691
93.3,143.98,1690.5
93.3,144.48,1689.7
93.3,144.98,1687.2
93.3,145.48,1681.3
93.3,145.98,1676.4
93.3,146.48,1672.6
93.3,146.98,1670.1
93.3,147.48,1667.9
93.3,147.98,1665.4
93.3,148.48,1665.1
93.3,148.98,1667.8
93.3,149.48,1673
93.3,149.98,1676.4
93.3,150.48,1676.8
93.3,150.98,1676.7
93.3,151.48,1676.1
93.3,151.98,1675.2
93.3,152.48,1673.1
93.3,152.98,1669.7
93.3,153.48,1666.3
93.3,153.98,1662.2
93.3,154.48,1659.9
93.3,154.98,1655.6
93.3,155.48,1649.7
93.3,155.98,1641.6
93.3,156.48,1631.5
93.3,156.98,1621.5
93.3,157.48,1610.2
93.3,157.97,1590.3
93.3,158.47,1569.1
93.3,158.97,1553.8
93.3,159.47,1539
93.3,159.97,1525.1
93.3,160.47,1509.9
93.3,160.97,1496.4
93.3,161.47,1484.8
93.3,161.97,1473.5
93.3,162.47,1461
93.3,162.97,1450.8
93.3,163.47,1447.7
93.3,163.97,1446.5
93.3,164.47,1448.3
93.3,164.97,1450.6
93.3,165.47,1454
93.3,165.97,1457.5
93.3,166.47,1463.5
93.3,166.97,1471.4
93.3,167.47,1462.6
93.3,167.97,1428.9
93.3,168.47,1399.5
93.3,168.97,1357.3
93.3,169.47,1300.3
93.3,169.97,1289.4
93.3,170.47,1294.8
93.3,170.97,1325.3
93.3,171.47,1350.7
93.3,171.96,1354.2
93.3,172.46,1357.9
93.3,172.96,1366.1
93.3,173.46,1376.9
93.3,173.96,1404.6
93.3,174.46,1436.9
93.3,174.96,1446.1
93.3,175.46,1461.1
93.3,175.96,1472.7
93.3,176.46,1481
93.3,176.96,1488
93.3,177.46,1492.7
93.3,177.96,1493.8
93.3,178.46,1495.1
93.3,178.96,1497.1
93.3,179.46,1494.4
93.3,179.96,1493.3
93.3,180.46,1494.9
93.3,180.96,1499.4
93.3,181.46,1502.8
93.3,181.96,1505.6
93.3,182.46,1506
93.3,182.96,1506.7
93.3,183.46,1511.5
93.3,183.96,1514.8
93.3,184.46,1517.5
93.3,184.96,1522.8
93.3,185.46,1530.5
93.3,185.95,1538.2
93.3,186.45,1547.4
93.3,186.95,1556.6
93.3,187.45,1563.8
93.3,187.95,1570.8
93.3,188.45,1576.9
93.3,188.95,1580.1
93.3,189.45,1582.9
93.3,189.95,1586.5
93.3,190.45,1589.2
93.3,190.95,1591.4
93.3,191.45,1593.7
93.3,191.95,1594.9
93.3,192.45,1594.2
93.3,192.95,1589.7
93.3,193.45,1580.9
93.3,193.95,1570.2
93.3,194.45,1559.9
93.3,194.95,1543.6
93.3,195.45,1523.5
93.3,195.95,1505.5
93.3,196.45,1504.6
93.3,196.95,1490.7
93.3,197.45,1386.5
93.3,197.95,1249.5
93.3,198.45,1119.1
93.3,198.95,982.6
93.3,199.44,885.1
93.3,199.94,831
93.3,200.44,808
93.3,200.94,806.9
93.3,201.44,828.5
93.3,201.94,858.1
93.3,202.44,895.2
93.3,202.94,950.7
93.3,203.44,1011.1
93.3,203.94,1076.2
93.3,204.44,1157.4
93.3,204.94,1261.8
93.3,205.44,1350.6
93.3,205.94,1420.1
93.3,206.44,1447.2
93.3,206.94,1389.2
93.3,207.44,1280.5
93.3,207.94,1243.2
93.3,208.44,1281.4
93.3,208.94,1328.2
93.3,209.44,1376.4
93.3,209.94,1432.2
93.3,210.44,1488.6
93.3,210.94,1532.8
93.3,211.44,1556.5
93.3,211.94,1572.5
93.3,212.44,1586.7
93.3,212.94,1598.6
93.3,213.43,1627.2
93.3,213.93,1660.7
93.3,214.43,1623.1
93.3,214.92,1624
93.3,215.42,1671.4
93.3,215.92,1697.5
93.3,216.41,1714.3
93.3,216.91,1724.4
93.3,217.41,1737.2
93.3,217.91,1751.5
93.3,218.4,1758.3
93.3,218.9,1758.9
93.3,219.4,1760.2
93.3,219.89,1761.7
93.3,220.39,1762.8
93.3,220.89,1765.8
93.3,221.38,1786
93.3,221.88,1822.9
93.3,222.38,1843
93.3,222.88,1834.4
93.3,223.37,1777.6
93.3,223.87,1704.1
93.3,224.37,1617.9
93.3,224.86,1548.1
93.3,225.36,1493.3
93.3,225.86,1430.4
93.3,226.35,1312.2
93.3,226.85,1200.1
93.3,227.35,1137.6
93.3,227.85,1185.8
93.3,228.34,1260.7
93.3,228.84,1352.6
93.3,229.34,1432.8
93.3,229.83,1452.8
93.3,230.33,1449.4
93.3,230.83,1394.9
93.3,231.32,1330.6
93.3,231.82,1313.2
93.3,232.32,1376.9
93.3,232.82,1480.2
93.3,233.31,1586.4
93.3,233.81,1659.2
93.3,234.31,1678.5
93.3,234.8,1732.2
93.3,235.3,1838.8
93.3,235.8,1947.6
93.3,236.3,2006.9
93.3,236.79,2054.3
93.3,237.29,2102.5
93.3,237.79,2185
93.3,238.28,2293.6
93.3,238.78,2367.3
93.3,239.28,2418.9
93.3,239.77,2441.9
93.3,240.27,2453.2
93.3,240.77,2504.9
93.3,241.27,2596.6
93.3,241.76,2627
93.3,242.26,2608.2
93.3,242.76,2608.6
93.3,243.25,2619.7
93.3,243.75,2621.9
93.3,244.25,2614.8
93.3,244.74,2589.8
93.3,245.24,2555.3
93.3,245.74,2550.7
93.3,246.24,2515.9
93.3,246.73,2458.3
93.3,247.23,2371.8
93.3,247.73,2302.1
93.3,248.22,2259.9
93.3,248.72,2189
93.3,249.22,2032.5
93.3,249.71,1881.4
93.3,250.21,1922.4
93.3,250.71,2143.9
93.3,251.21,2384.5
93.3,251.7,2670.2
93.3,252.2,2913.4
93.3,252.7,3019.2
93.3,253.19,3100.1
93.3,253.69,3156.6
93.3,254.19,3179.7
93.3,254.68,3194.7
93.3,255.18,3211.4
93.3,255.68,3245.5
93.3,256.18,3298.3
93.3,256.67,3347.2
93.3,257.17,3385.4
93.3,257.67,3413.4
93.3,258.16,3441.6
93.3,258.66,3467.2
93.3,259.16,3485.6
93.3,259.66,3498.1
93.3,260.15,3503.4
93.3,260.65,3492.6
93.3,261.15,3485.7
93.3,261.65,3492.1
93.3,262.14,3497
93.3,262.64,3502.9
93.3,263.14,3512.6
93.3,263.64,3520.7
93.3,264.14,3526.3
93.3,264.63,3530.5
93.3,265.13,3531.8
93.3,265.63,3531.1
93.3,266.13,3530.3
93.3,266.62,3535.3
93.3,267.12,3545.7
93.3,267.62,3493.1
93.3,268.12,3424.9
93.3,268.62,3484.5
93.3,269.11,3572.7
93.3,269.61,3594.9
93.3,270.11,3587.3
93.3,270.61,3600.3
93.3,271.1,3627.1
93.3,271.6,3648.7
93.3,272.1,3662.8
93.3,272.6,3675.7
93.3,273.1,3685.6
93.3,273.59,3692.1
93.3,274.09,3699.6
93.3,274.59,3708.1
93.3,275.09,3716.3
93.3,275.58,3722.4
93.3,276.08,3726.2
93.3,276.58,3729.8
93.3,277.08,3733.3
93.3,277.58,3737.2
93.3,278.07,3741.4
93.3,278.57,3748.2
93.3,279.07,3753
93.3,279.57,3750.7
93.3,280.06,3749.5
93.3,280.56,3751.6
93.3,281.06,3756.1
93.3,281.56,3769
93.3,282.06,3774.5
93.3,282.55,3776
93.3,283.05,3778.6
93.3,283.55,3778.9
93.3,284.05,3777.1
93.3,284.54,3772.1
93.3,285.04,3775.7
93.3,285.54,3769.7
93.3,286.04,3767
93.3,286.54,3767
93.3,287.03,3768.3
93.3,287.53,3769.6
93.3,288.03,3774.6
